datetime,open,high,low,close,volume,symbol
2023-01-13,18850.01,19992.6,18714.81,19929.62,23546.391437,BTC
2023-01-14,19929.62,21237.62,19893.24,20953.35,28412.213211,BTC
2023-01-15,20953.35,21043.49,20564.91,20872.5,16944.87993,BTC
2023-01-16,20872.5,21444.0,20633.54,21185.55,38176.776135,BTC
2023-01-17,21185.55,21596.18,20856.47,21134.66,42445.958532,BTC
2023-01-18,21134.66,21639.81,20413.38,20679.41,67228.74904,BTC
2023-01-19,20679.41,21182.26,20663.88,21073.2,29043.365603,BTC
2023-01-20,21073.2,22745.85,20867.25,22669.11,26533.115722,BTC
2023-01-21,22669.11,23341.72,22439.0,22780.31,32160.52769,BTC
2023-01-22,22780.31,23071.83,22304.99,22708.48,47795.959053,BTC
2023-01-23,22708.48,23166.66,22518.19,22912.95,26514.010828,BTC
2023-01-24,22912.95,23159.97,22471.01,22633.28,40338.087031,BTC
2023-01-25,22633.28,23812.16,22333.62,23057.58,41906.943487,BTC
2023-01-26,23057.58,23277.62,22859.18,23007.23,44129.732228,BTC
2023-01-27,23007.23,23494.25,22555.0,23072.46,32803.053945,BTC
2023-01-28,23072.46,23182.94,22881.95,23021.85,25986.002141,BTC
2023-01-29,23021.85,23950.0,22973.86,23747.03,46499.434166,BTC
2023-01-30,23747.03,23798.73,22502.74,22827.54,26974.139419,BTC
2023-01-31,22827.54,23304.0,22724.04,23130.07,45853.151458,BTC
2023-02-01,23130.07,23800.0,22784.52,23731.4,26524.880314,BTC
2023-02-02,23731.4,24400.0,23388.59,23487.08,72111.946385,BTC
2023-02-03,23487.08,23709.47,23208.21,23431.73,27230.428424,BTC
2023-02-04,23431.73,23584.22,23253.91,23327.32,28103.534543,BTC
2023-02-05,23327.32,23426.01,22757.81,22928.72,40793.551191,BTC
2023-02-06,22928.72,23152.24,22641.53,22761.88,54966.743024,BTC
2023-02-07,22761.88,23350.23,22746.32,23243.64,68521.398298,BTC
2023-02-08,23243.64,23448.36,22675.22,22960.73,114717.207966,BTC
2023-02-09,22960.73,23010.51,21700.0,21797.17,28830.653604,BTC
2023-02-10,21797.17,21936.57,21473.7,21633.78,44515.560383,BTC
2023-02-11,21633.78,21900.89,21602.51,21860.86,45335.373145,BTC
2023-02-12,21860.86,22087.24,21633.11,21784.39,39611.816212,BTC
2023-02-13,21784.39,21893.62,21355.14,21774.25,27969.212845,BTC
2023-02-14,21774.25,22309.02,21543.45,22202.76,29396.960333,BTC
2023-02-15,22202.76,24368.41,22049.17,24327.98,60892.794175,BTC
2023-02-16,24327.98,25247.24,23506.76,23511.81,55465.273291,BTC
2023-02-17,23511.81,25019.0,23348.43,24573.38,57134.175694,BTC
2023-02-18,24573.38,24872.56,24438.41,24632.15,19425.450104,BTC
2023-02-19,24632.15,25181.24,24199.13,24278.24,46506.470158,BTC
2023-02-20,24278.24,25111.49,23842.43,24841.69,28491.020499,BTC
2023-02-21,24841.69,25241.03,24153.71,24451.98,25013.934824,BTC
2023-02-22,24451.98,24472.44,23579.57,24182.92,24148.147357,BTC
2023-02-23,24182.92,24596.48,23614.75,23937.74,16591.129662,BTC
2023-02-24,23937.74,24129.89,22850.0,23184.48,13325.28029,BTC
2023-02-25,23184.48,23218.72,22742.47,23164.25,5745.719298,BTC
2023-02-26,23164.25,23684.76,23062.09,23555.9,6137.620362,BTC
2023-02-27,23555.9,23897.49,23115.95,23492.78,16114.523463,BTC
2023-02-28,23492.78,23597.35,23031.9,23141.46,18163.998173,BTC
2023-03-01,23141.46,23986.15,23021.93,23633.88,18478.44394,BTC
2023-03-02,23633.88,23790.0,23200.99,23464.98,14668.899535,BTC
2023-03-03,23464.98,23476.28,21994.54,22354.37,17113.449771,BTC
2023-03-04,22354.37,22406.88,22160.64,22346.7,3343.119299,BTC
2023-03-05,22346.7,22652.44,22199.83,22429.42,6159.2253,BTC
2023-03-06,22429.42,22597.77,22280.1,22408.85,11915.290177,BTC
2023-03-07,22408.85,22555.78,21936.5,22198.4,28316.936478,BTC
2023-03-08,22198.4,22283.1,21587.55,21704.03,19698.454786,BTC
2023-03-09,21704.03,21832.52,20047.69,20361.01,29477.78251,BTC
2023-03-10,20361.01,20365.39,19559.4,20151.4,49609.853901,BTC
2023-03-11,20151.4,20679.66,19770.12,20458.41,41339.320665,BTC
2023-03-12,20458.41,22113.55,20275.74,21995.43,38053.296219,BTC
2023-03-13,21995.43,24493.49,21824.56,24107.64,45517.083055,BTC
2023-03-14,24107.64,26363.35,23988.77,24674.77,43379.764438,BTC
2023-03-15,24674.77,25161.47,23897.48,24284.73,40425.557885,BTC
2023-03-16,24284.73,25149.44,24125.23,25002.0,27196.943185,BTC
2023-03-17,25002.0,27746.68,24892.14,27384.78,39780.4651,BTC
2023-03-18,27384.78,27709.8,26580.0,26907.5,22701.349913,BTC
2023-03-19,26907.5,28379.11,26829.5,27966.67,33740.744297,BTC
2023-03-20,27966.67,28462.77,27137.21,27721.39,25245.776518,BTC
2023-03-21,27721.39,28437.11,27310.0,28107.3,41134.354013,BTC
2023-03-22,28107.3,28859.7,26619.0,27251.05,113931.39097,BTC
2023-03-23,27251.05,28739.12,27116.3,28295.26,47083.087899,BTC
2023-03-24,28295.26,28374.2,27004.49,27444.7,22255.124466,BTC
2023-03-25,27444.7,27784.67,27156.27,27468.53,26522.143422,BTC
2023-03-26,27468.53,28186.0,27417.76,27968.15,34294.726798,BTC
2023-03-27,27968.15,28022.88,26511.9,27124.14,11517.741116,BTC
2023-03-28,27124.14,27500.0,26649.0,27260.96,24994.348761,BTC
2023-03-29,27260.96,28638.0,27242.31,28348.58,27240.233988,BTC
2023-03-30,28348.58,29180.0,27690.67,28028.54,30370.061162,BTC
2023-03-31,28028.54,28655.65,27520.0,28465.68,25267.566107,BTC
2023-04-01,28465.68,28818.49,28227.81,28453.34,25012.810231,BTC
2023-04-02,28453.34,28529.2,27860.0,28171.43,10779.975291,BTC
2023-04-03,28171.43,28509.55,27210.0,27801.61,11094.588072,BTC
2023-04-04,27801.61,28441.66,27666.08,28165.77,13544.264569,BTC
2023-04-05,28165.77,28770.0,27751.0,28171.89,14539.54669,BTC
2023-04-06,28171.89,28181.32,27650.0,28034.11,12828.784688,BTC
2023-04-07,28034.11,28100.32,27775.97,27906.45,11558.896532,BTC
2023-04-08,27906.45,28152.54,27859.37,27938.47,9761.59394,BTC
2023-04-09,27938.47,28529.94,27799.38,28322.81,11742.25134,BTC
2023-04-10,28322.81,29765.26,28170.23,29637.2,14469.449092,BTC
2023-04-11,29637.2,30548.04,29590.11,30199.91,19664.982495,BTC
2023-04-12,30199.91,30500.0,29648.29,29888.27,19156.125587,BTC
2023-04-13,29888.27,30590.0,29854.9,30375.59,15799.26318,BTC
2023-04-14,30375.59,31000.59,29984.0,30466.97,8606.402032,BTC
2023-04-15,30466.97,30590.83,30202.32,30295.01,8593.789142,BTC
2023-04-16,30295.01,30548.75,30120.26,30307.29,5309.707965,BTC
2023-04-17,30307.29,30315.88,29250.0,29429.92,7241.518663,BTC
2023-04-18,29429.92,30500.0,29100.0,30380.16,13423.79975,BTC
2023-04-19,30380.16,30409.01,28551.4,28809.79,14764.98563,BTC
2023-04-20,28809.79,29080.04,28016.13,28243.94,11132.354294,BTC
2023-04-21,28243.94,28374.19,27131.78,27262.95,10296.33148,BTC
2023-04-22,27262.95,27881.94,27144.63,27812.99,8166.917252,BTC
2023-04-23,27812.99,27816.71,27318.5,27590.46,10001.586852,BTC
2023-04-24,27590.46,27999.0,26950.0,27511.13,17474.335539,BTC
2023-04-25,27511.13,28390.71,27194.6,28300.8,13303.746021,BTC
2023-04-26,28300.8,30012.36,27239.01,28415.3,13365.396339,BTC
2023-04-27,28415.3,29888.71,28378.87,29472.78,17059.066438,BTC
2023-04-28,29472.78,29593.45,28900.0,29311.7,14236.967986,BTC
2023-04-29,29311.7,29445.0,29035.0,29230.45,9945.680621,BTC
2023-04-30,29230.45,29960.92,29082.0,29219.22,13693.953446,BTC
2023-05-01,29219.22,29337.33,27666.96,28068.27,17310.826641,BTC
2023-05-02,28068.27,28878.98,27874.09,28669.86,15359.597505,BTC
2023-05-03,28669.86,29265.12,28120.0,29026.15,15781.948273,BTC
2023-05-04,29026.15,29376.99,28669.44,28838.16,19824.986669,BTC
2023-05-05,28838.16,29669.09,28815.99,29505.86,10125.106106,BTC
2023-05-06,29505.86,29820.0,28346.46,28848.19,7471.990254,BTC
2023-05-07,28848.19,29135.0,28398.83,28434.15,5005.887695,BTC
2023-05-08,28434.15,28630.9,27265.67,27668.79,9352.840373,BTC
2023-05-09,27668.79,27813.46,27353.0,27628.27,7427.240954,BTC
2023-05-10,27628.27,28328.05,26780.0,27598.75,7506.149528,BTC
2023-05-11,27598.75,27622.68,26704.0,26968.62,6879.447883,BTC
2023-05-12,26968.62,27089.11,25821.83,26795.01,9006.945327,BTC
2023-05-13,26795.01,27025.0,26692.03,26775.27,4066.8509,BTC
2023-05-14,26775.27,27199.37,26568.83,26917.62,4439.974346,BTC
2023-05-15,26917.62,27663.58,26733.84,27161.98,6247.678334,BTC
